Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2000,20.07
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2001,19.83
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2002,19.71
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2003,20.74
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2004,19.07
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2005,19.29
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2006,22.41
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2007,19.72
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2008,19.52
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2009,17.95
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2010,18.29
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2011,18.26
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2012,16.67
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2013,16.03
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2014,15.92
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2015,16.72
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2016,14.32
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2017,14.97
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2018,15.1
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2019,14.88
Cyprus,Microgrammes per cubic metre,CYP,Cyprus,2020,13.41
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2000,37.05
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2001,36.46
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2002,40.31
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2003,43.38
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2004,38.37
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2005,39.2
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2006,40.77
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2007,33.39
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2008,33.37
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2009,34.86
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2010,35.43
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2011,39.62
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2012,35.66
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2013,33.86
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2014,32.63
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2015,33.92
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2016,30.47
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2017,31.04
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2018,32.56
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2019,26.77
Bosnia and Herzegovina,Microgrammes per cubic metre,BIH,Bosnia and Herzegovina,2020,26.65
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2000,38.48
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2001,40.15
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2002,38.99
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2003,41.25
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2004,39.46
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2005,39.73
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2006,40.33
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2007,39.59
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2008,39.69
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2009,43
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2010,35.38
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2011,38.4
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2012,37.05
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2013,45.36
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2014,43.49
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2015,42.03
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2016,38.16
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2017,38.72
