year,value
2000,22.23
2001,21.05
2002,22
2003,20.98
2004,21.9
2005,21.97
2006,23.98
2007,21.84
2008,21.29
2009,21.1
2010,17.14
2011,16.18
2012,17.51
2013,18.35
2014,16.77
2015,16.61
2016,16.01
2017,14.62
2018,16.31
2019,17.44
2020,15.88
